,Place Name,Place ID,Latitude,Longitude,Rating,Types,Vicinity,Price Level,User Rating tot
382,مأكولات أبو يوسف البغدادي,ChIJFauXoWpdWhUR72n_5Jj6FIw,33.4321454,43.2974233,4.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",مدخل شارع عمر مقابل حلويات ابو عوف، الرمادي،،، شارع 17 تموز، الرمادي،,2,3
383,مطعم اغا علي,ChIJIz9tS6BdWhURV509qDnL64w,33.4346343,43.2990587,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7MX+M9W, Ramadi",2,0
384,مطعم بيت العز,ChIJk1esdw1fWhURzhrt7shxsy0,33.4194039,43.2417437,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C69R+QM9, Ramadi",2,0
385,فلافل طربوش,ChIJ396Dv15pWhURCv98ERfwrq8,33.4393127,43.3841026,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']",السجارية، الرمادي،، C9QM+MR6، الرمادي،,2,5
386,علاء الدين السورية,ChIJ7bg7ADVdWhURu_Fe_je7iNs,33.42082,43.3022194,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C8C2+8VH، شارع المستودع, Ramadi",2,0
387,كافتريا سدرة المنتهى,ChIJs6fkbJFfWhURYwwWIJ9i82Q,33.4387126,43.2093383,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C6Q5+FPH، الرمادي،, Ramadi",2,0
388,مطعم diwan /ديوان,ChIJs1VS8oRdWhURV5aeCzZLXdc,33.4322704,43.2979295,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7JX+H58, Ramadi",2,0
389,Chicken day,ChIJyUta5NBdWhURm_64odnbL1M,33.4219141,43.2672098,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7C8+QV8, Ramadi",2,6
390,مأكولات الجوكر,ChIJuTQulyxdWhURTBBgVODI-DE,33.4164395,43.311981,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C886+HQH, 20th St, Ramadi",2,0
391,شاورما آغا علي,ChIJDdC_HNxdWhURs_0nwOGZG5A,33.4341875,43.29843750000001,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",السدة، الرمادي،,2,1
392,مطعم حجي أسعد,ChIJS93-OrtpWhURVBn6eKbxMJY,33.452936,43.355702,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","F934+57, Ramadi",2,0
393,مطعم ابو رعد,ChIJt24E-ZBpWhUR0A_N0GjwB2Q,33.4498091,43.3632538,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C9X7+W8C, Alsufia",2,0
394,شاورماتي,ChIJbQqBXZhdWhURhAcxdabRnzM,33.4293006,43.27514800000001,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7HG+P3C، Unnamed Road، الرمادي،, Ramadi",2,11
395,مستر صاج الوجبة السريعة,ChIJSdv0g6pdWhURkwJXkhPVAGY,33.4255466,43.2996091,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']","C7GX+6R9, 11, Ramadi",2,5
396,مطعم وكافتريا الشجيري,ChIJIzKzQTJdWhURY64Auzp0onY,33.4231988,43.3291347,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",الرمادي،، C8FH+FG2، الرمادي،,2,2
397,Arbys,ChIJD1vPsE1dWhURpfNoCyfaF_U,33.4106094,43.2733092,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","C76F+96R, Ramadi",2,1
398,مطعم ابو عبدالله السياحي,ChIJyb2MSgVdWhUR8UZhuUv4g-s,33.4259344,43.3003529,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",Ramadi,2,497
399,محل شواء اسماك,ChIJEwNtKpJdWhURm3is-aAaZ1E,33.4257649,43.3119513,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",شارع 20، الرمادي‎،,2,2
400,مطعم كاربو carbo,ChIJN1odPIFdWhURWn8tVhpEAgo,33.417463,43.302356,4.2,"['restaurant', 'point_of_interest', 'food', 'establishment']",C882+XWP، شارع المستودع،، الرمادي،,2,12
401,@@@,ChIJN5CgqaZdWhURs8-WYEWQkDo,33.4063526,43.2809594,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C74J+G9Q, Ramadi",2,1
402,مطعم أبو أنس للأكلات الشعبيه,ChIJm7hxrgdDWhURqEYyuCafYL4,33.4305313,43.3536552,4.5,"['restaurant', 'point_of_interest', 'food', 'establishment']","مطعم، شارع 40, Ramadi",2,2
403,علوة نواعير الفرات لبيع وشوي الدجاج الحي والسمك,ChIJiXjIW3NdWhUR8KCv1ySb1bc,33.409811,43.2868905,4.2,"['restaurant', 'point_of_interest', 'food', 'establishment']","C75P+WQC, Ramadi",2,9
404,مشويات ابو عبد اللطيف,ChIJITdy1V9nWhURH4tAZbNOVZk,33.4906397,43.2579108,3.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",F7R5+74F، طريق البوخليفة - البوذياب،، الرمادي،,2,4
405,مطعم زهر الليمون,ChIJv89P1V5dWhURWi_Bk2Y0VgM,33.4201082,43.3018322,3.7,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8C2+2PX، شارع المستودع،, Ramadi",2,62
406,سب وي,ChIJnRfl8ndrWhURLFRrvfVQ5TI,33.422223,43.42112059999999,4.1,"['restaurant', 'point_of_interest', 'food', 'establishment']",CCCC+VFM، الرمادي،،،,2,16
407,مطعم الفلوجه,ChIJXcr7C11dWhURsbrrRPSUo-0,33.4263938,43.3033947,4.7,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8G3+H92, Cinema St, Ramadi",2,6
408,مطعم كباب الساطور,ChIJe0Ae27FdWhURPa83B_Hi0pQ,33.4243553,43.3120365,3.9,"['restaurant', 'point_of_interest', 'food', 'establishment']","مطعم كباب، الرمادي شارع 20 الرمادي, الساطور",2,119
409,محمد كنتاكي,ChIJB3e6is5dWhUR3hBDnAw1u48,33.4188762,43.2800699,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C79J+G2, Ramadi",2,2
410,علوة البركة المركزية,ChIJa9-hDDBpWhURpxry16foxMc,33.4522019,43.3535129,0.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","F923+VCJ, Ramadi",2,0
411,مستر كنتاكي ابو تهاني,ChIJ_cGjFuldWhURIV97-KqPSXs,33.4203185,43.3117492,3.8,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8C6+4PH, شارع عشرين, شارع ٢٠, Ramadi",2,4
412,مطعم هيل وليل,ChIJ8zTIbiddWhURZh148eqWGTU,33.4369271,43.2812959,4.5,"['restaurant', 'point_of_interest', 'food', 'establishment']",C7PJ+QG7، الرمادي،,2,2
413,Eat & Go,ChIJFxYLu7ldWhUR8XXBpexTlYY,33.4048727,43.2987164,0.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",C73X+QFH، الرمادي،,2,0
414,مطعم بركات الملك,ChIJXRdqsdFdWhURjvvgbcG1ExY,33.4251755,43.30209259999999,1.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",شارع المستودع، الرمادي،، C8G2+3VF،، الرمادي،,2,1
415,مطعم كباب الساعه,ChIJF6fMYpldWhURktwnnFFWqdE,33.4237491,43.2917138,0.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C7FR+GM7, Ramadi",2,0
416,مأكولات العافية,ChIJu_ds0GJpWhURUP7nRXBsMuQ,33.4529588,43.3952233,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","F93V+2QC, Albu Bali",2,1
417,مطعم العائلة,ChIJ023MLoNpWhURS3yf-Ew5u6Y,33.4472202,43.3429155,5.0,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8XV+6P7، C8WV+W59 Unnamed Road، الصوفية،, Alsufia",2,1
418,مطعم كباب أربيل Kabab Arbil Restaurant,ChIJnVFSu45dWhURuhmwB0aae4s,33.4266235,43.3033095,3.5,"['restaurant', 'point_of_interest', 'food', 'establishment']","C8G3+J8V, Cinema St, Ramadi",2,46
419,النادي الطلابي المركزي,ChIJHWTSlLpdWhURH9l_E2_wG64,33.4027766,43.2653636,4.0,"['restaurant', 'point_of_interest', 'food', 'establishment']",C738+26Q، الرمادي،,2,4
420,لارسا كافيه - Larsa Cafe,ChIJh2DsmURdWhURhUW8rkpS4B8,33.4155557,43.3060696,3.8,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","C884+6C3, Ramadi",2,4
421,Rotana Coffee,ChIJtXZo-ahdWhUReyGDw7oCi78,33.4358017,43.2862474,3.9,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","C7PP+8FQ, Ramadi",2,283
422,Piano café كوفي بيانو,ChIJmbKinRpDWhURRi2VlgjlAuE,33.4308168,43.3535505,3.3,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","C9J3+8CF, Ramadi",2,8
423,Barista Café,ChIJN8ukmOpdWhURElYTxiVr-HA,33.4254736,43.3003266,4.7,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","C8G2+544, 10, Ramadi",2,22
424,abo cafe,ChIJ1RqbEF1nWhURnD8XOcThR3E,33.4497599,43.3293887,0.0,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","C8XH+WHR, Ramadi",2,0
425,Andalus cafe,ChIJvU_ucBpdWhURI9MQBA7gfN0,33.4252205,43.3036093,3.8,"['cafe', 'food', 'point_of_interest', 'establishment']","C8G3+3FC, Ramadi",2,72
426,كوفي جرمانا,ChIJ0yJkQRpdWhUREyyAjOuL7ss,33.4305363,43.2964136,0.0,"['cafe', 'food', 'point_of_interest', 'establishment']","C7JW+5GQ، Unnamed Road،،, Ramadi",2,0
427,هلا كافيه - HALA CAFE,ChIJRRxEqU5dWhURifrhD3OGCmE,33.4166251,43.3192173,0.0,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","C889+JMX, Ramadi",2,0
428,Cofee las vegas,ChIJ7Xrm9CpfWhURPnxiDmTQ1s4,33.4173332,43.2332132,4.5,"['cafe', 'food', 'point_of_interest', 'establishment']","C68M+W7W, Ramadi",2,4
429,كوفي قهوتي-Qahwati café,ChIJVb2Tsm1dWhURQ4lp82hVP54,33.4315902,43.3044207,0.0,"['cafe', 'food', 'point_of_interest', 'establishment']","C8J3+JQC قرب مركز شرطة القطانة، شارع 17, Ramadi",2,0
430,كوفي ليالي باريس,ChIJpRthP3RrWhURi4KM6FxKahI,33.4044263,43.47104090000001,3.7,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","CF3C+QCF, Khalidiya",2,3
431,Bait Warid Cafe,ChIJVSHxzqBdWhUR2QePG1RbI80,33.4367463,43.2890679,3.8,"['cafe', 'food', 'point_of_interest', 'establishment']","C7PQ+PM6, Ramadi",2,99
432,كوفي فوجي,ChIJq2-PlzFdWhURo0UgUUBZkdo,33.4173863,43.3120273,5.0,"['cafe', 'food', 'point_of_interest', 'establishment']","C886+XR2، الرمادي، الأنبار،, Ramadi",2,2
433,vava cafe,ChIJcyOZGoFpWhURqitPcNsCFX0,33.4347598,43.3789012,0.0,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","C9MH+9CJ, Ramadi",2,0
434,حديقة الرمادي,ChIJj_fdBK9nWhURllq0-GJ6Woo,33.444733,43.3234476,5.0,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","C8VF+RCP, Ramadi",2,1
435,chaxanay arkan,ChIJFWKCecxdWhURpb7CM_Er96g,33.4287653,43.300988,0.0,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']","Orzdy St, Ramadi",2,0
436,كوفي شوب كاردينيا,ChIJyzxYi3hfWhUR-IPn1UUFIJQ,33.4210259,43.2463655,0.0,"['cafe', 'food', 'point_of_interest', 'establishment']","الخمسه كيلو, 12, Ramadi",2,0
437,كافيه الباشا,ChIJiVham3tdWhURJkM9yjETgp4,33.4303809,43.2963596,4.0,"['cafe', 'food', 'point_of_interest', 'establishment']","C7JW+4HR، Unnamed Road،،, Ramadi",2,40
438,كوفي FOGE,ChIJn2tzl6VdWhUR7WZ-2QEPod4,33.4209475,43.3122489,4.0,"['cafe', 'food', 'point_of_interest', 'establishment']",شارع 20، الرمادي،,2,1
439,مقهى الحنين coffeshop alhanyen,ChIJRa54hx9dWhURbQYOUEGfGdg,33.4154846,43.3101286,3.9,"['cafe', 'food', 'point_of_interest', 'establishment']","C886+53J, 20th St, Ramadi",2,83
440,كافيه ومطعم ميامي,ChIJvxwyPDldWhURymwWdY_SR6k,33.4212391,43.3122565,4.9,"['cafe', 'food', 'point_of_interest', 'establishment']",شارع 20، الرمادي،,2,7
441,كوفي وصالة مزاجMood,ChIJVRUXPQtdWhURs5gRcUmYjDg,33.4311408,43.2984707,3.8,"['cafe', 'food', 'point_of_interest', 'establishment']","Unnamed Road, شارع, Ramadi",2,22
442,كوفي شوب الفهد,ChIJDcBwW1FdWhURjEr2_zkG91I,33.4277712,43.3020082,2.0,"['cafe', 'food', 'point_of_interest', 'establishment']","C8H2+4R2، شارع الاطباء،, Ramadi",2,2
443,قهوة رمادينا,ChIJWQi4Xy1dWhURgGvrJmp98HA,33.4225882,43.2540643,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C7F3+2J, Ramadi",2,0
444,Choco Lab شوكو لاب,ChIJ_3VzIcpdWhURqTt8PozXcA4,33.428556,43.2764044,4.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C7HG+CHC, Unnamed Road،, Ramadi",2,2
445,كوفي سنتر الاندلس,ChIJf0SuyQldWhURhobueWGK_2g,33.4217218,43.3022207,3.9,"['cafe', 'food', 'point_of_interest', 'establishment']","C8C2+MVQ، شارع المستودع، الرمادي،, Ramadi",2,7
446,كوفي بحر الوفى بلاس,ChIJ5cCaHzJdWhURzl9vXcvwLRk,33.4258476,43.3050944,4.1,"['cafe', 'food', 'point_of_interest', 'establishment']","C8G4+82Q, Ramadi",2,10
447,Mohamed Ayad 3,ChIJvVgCU99fWhURy9TTNyV2AF0,33.4175637,43.2481695,0.0,"['cafe', 'food', 'point_of_interest', 'establishment']","C69X+372, Ramadi",2,0
448,مقهى نسيم الفرات,ChIJDWTnwz1dWhUR86mWbHzLNPc,33.4258393,43.3115839,4.0,"['cafe', 'food', 'point_of_interest', 'establishment']",Ramadi,2,117
449,EARTHLINK ABDULLH,ChIJnT4x6fJfWhURVuyOEoDNU1M,33.4214784,43.2440084,3.5,"['cafe', 'food', 'point_of_interest', 'establishment']","C6CV+HHP, Ramadi",2,8
450,مطعم وكوفي افندينا,ChIJ48FSi7hdWhUR-ZOo8EWyd-k,33.4371374,43.2804698,5.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C7PH+GMW, Ramadi",2,2
451,بن الفنجان الذهبي,ChIJTVYuF39dWhURHE6f5X8T9AI,33.4167899,43.2912482,4.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C78R+PF9, Unnamed Road, Ramadi",2,40
452,Relax me Cafe | كافية ومطعم ريلاكس,ChIJKby1Fd1dWhURlo0p-ultYGU,33.4373304,43.29419559999999,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","الرمادي , شارع 40 , بناية المدينة مول, طابق الثاني, Ramadi",2,3
453,Mohamed Ayad 1,ChIJ80P7ZO9fWhURIY-r1Y1FNCw,33.4234668,43.2329923,4.4,"['cafe', 'food', 'point_of_interest', 'establishment']","C6FM+95Q, Ramadi",2,7
454,سنتر الفرات,ChIJ6zXdiphdWhURQQDdqEjv9mo,33.4442408,43.32317279999999,4.1,"['cafe', 'food', 'point_of_interest', 'establishment']","C8VF+M7V, Ramadi",2,9
455,Cuba Cup كوبا كب,ChIJ0RyWidFdWhURL6mOftkn23s,33.4308031,43.2967458,5.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","وكالة كوباكب، شارع 17 مقابل مطعم حجي زياد, Ramadi",2,14
456,صوفيه,ChIJN81JcilpWhURnLlkAP2CZOs,33.4498091,43.3632538,2.5,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C9X7+W8C, Alsufia",2,2
457,كوفي شوب سنوكر,ChIJFa-mv20VWhURKU3O4utapOg,33.39961100000001,43.4894251,4.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",9FXQ+RQ، الخالدية،,2,2
458,كوفي التراث,ChIJh3EOdJRdWhUR6B3_scavv3A,33.4232979,43.2943904,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C7FV+7PQ, Ramadi",2,0
459,قهوتي كافيه,ChIJw13zqphdWhURG-v8lmsxjWQ,33.4317842,43.3034912,4.5,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C8J3+P7H, Ramadi",2,2
460,كوفي كلاسيكو,ChIJ-ztlf8BdWhURGrDMeq2Hg80,33.4168051,43.26851389999999,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C789+JPV, Ramadi",2,0
461,مقهى حارتنا - Hartna Caffee,ChIJPSjX5BZdWhURZvXwyJNpw2Q,33.4325066,43.2980615,5.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C7JX+X8X, Ramadi",2,1
462,كوفي كاردينيا,ChIJ_56MQgtdWhURC7CEtk5RnLU,33.4366231,43.2682801,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C7P9+J8R، الرمادي،, Ramadi",2,0
463,فراق البغدادي,ChIJBWKuqKZpWhURh9I-IuK-dbY,33.4544613,43.35877139999999,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","F935+QGJ، شارع الصوفية،, Alsufia",2,0
464,MAX NET Office,ChIJbdJWoLxdWhURSStEX8c9xYc,33.4289042,43.2956924,5.0,"['cafe', 'food', 'point_of_interest', 'establishment']","C7HW+H78, Ramadi",2,1
465,كافترية الكندي,ChIJpb-RPyddWhURvYpLPVBOSxI,33.4366231,43.2682801,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C7P9+J8R, Ramadi",2,0
466,كوفي الحجي,ChIJT63CKCldWhURzW-DjQp4IEk,33.4159652,43.29800849999999,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C78X+96V، شارع المعارض, Ramadi",2,0
467,بن صوفيا,ChIJ8a1_xtFdWhURowaCJ_IX67g,33.4239334,43.3027873,4.4,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C8F3+H4J, Ramadi",2,13
468,كوفي الهيبه,ChIJC36u17BdWhURTK_Cbr8OOO8,33.4365038,43.2986416,4.3,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C7PX+HFC، الرمادي، الانبار محافظة،, Ramadi",2,8
469,مقهى ومطعم النخلة,ChIJd7VNQwxnWhURfXMVjfWqsK4,33.444412,43.32320319999999,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C8VF+Q7F, Ramadi",2,0
470,ظل كافي,ChIJKbJtfh9nWhUR2SP_LvjrkCk,33.4479479,43.3269416,5.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",C8XG+5Q، الرمادي،,2,8
471,بليارد,ChIJ8dWbnkFdWhUR-t3AWHJMDms,33.40963,43.2666564,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",C758+VM3، الرمادي،,2,0
472,كوفي كيتارا,ChIJi_OAh6ZpWhURLsJGL1Ri1xQ,33.4358543,43.3950328,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C9PW+82V، السجارية، الرمادي،, Ramadi",2,0
473,الدلة قهوة جكليتة,ChIJGcLp3XFdWhUR57Bv0aviHs8,33.432671,43.297682,5.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","Unnamed Road، الرمادي،, Ramadi",2,3
474,مقهى ابو عباده,ChIJy5xVTNZdWhURlrdskNX6DxE,33.4366231,43.2682801,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C7P9+J8R، شارع الكص, Ramadi",2,0
475,كوفي الفهد,ChIJDR4HgG5dWhURiocq6jBqRX0,33.4585787,43.25429099999999,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","F753+CPF، الرمادي،, Ramadi",2,0
476,مطعم ليالي اندلسية,ChIJ5RIuE71dWhURTwD6O-HWg9M,33.4081909,43.2787555,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",C75H+H8H، الرمادي،،,2,0
477,لقمجي LOQMACI,ChIJwdNqPoBdWhUREFChxyAWdqc,33.4239383,43.302812,4.7,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",شارع المستودع، الرمادي،، الرمادي،، C8F3+H4P، الرمادي،,2,3
478,كوفي دبي,ChIJdZZohFBdWhURe1AlXcpoaBU,33.4199215,43.2619092,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']","C796+WRR, Ramadi",2,0
479,قدوري ابو الجاي,ChIJOzybHjxdWhURsyXVjVRuyk8,33.4238662,43.3024521,0.0,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",C8F2+GXW، الرمادي،,2,0
480,مطعم ومشويات Chicken Day,ChIJGxVe31FNRRURsyVSWFEVX88,33.87910919999999,42.5242557,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","VGHF+JPR, Albaghdadi",2,0
481,Falafel,ChIJ49QeB-vBWhURSnGbXRPAEQo,33.6438048,42.8165082,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRV8+GJC, Hit",2,5
482,Tameem Restaurant,ChIJO4g4a1TBWhURbc-8rR12e4I,33.637425,42.8264743,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","شارع الكراج،, هيت،",2,16
483,مطعم حمد الكببجي,ChIJFVcuXu_AWhURGQ_CLhWAAJQ,33.6374472,42.8112004,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRP6+XFG, Hit",2,558
484,بيتزا كينك,ChIJXwMpS6bBWhUR90gDorakLUM,33.6327053,42.83841169999999,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRMQ+39J, Hit",2,0
485,Fast food ناي,ChIJ_ZpU8I3BWhURALTs0ZggKMA,33.6443538,42.8245716,4.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRVF+PRW, Unnamed Road،, Hit",2,5
486,Al Rawabi Restaurant,ChIJk0WT16jBWhURxk_S98obKEE,33.6321675,42.8372943,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRJP+VW3, Hit",2,23
487,Holy Prophet Restaurant,ChIJM_OOmV7AWhURIlPcg8qjy6E,33.6363625,42.8282456,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRPH+G7G، شارع الكراج،, Hit",2,50
488,Khuttar Resturant,ChIJycAjvFrBWhURxvnRtLEXspI,33.6435199,42.8253662,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRVG+C45، oikoi هيت kjikjij, Hit",2,0
489,مطعم غياث,ChIJ90rkPnavWhURe4m4RslSY6A,33.8951806,42.6417879,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","VJWR+2PV، Unnamed Road, Al Dulab",2,14
490,مطعم ومشويات البادية,ChIJ36EcABVNRRUR5S1iVauk_qo,33.8793227,42.5232831,3.6,"['restaurant', 'food', 'point_of_interest', 'establishment']","VGHF+P8F, Albaghdadi",2,157
491,Khuttar Resturant,ChIJJ4RrNE7BWhURd9FnUp7-Zs4,33.64393750000001,42.81606250000001,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","حي المعلمين, Hit",2,146
492,مأكولات العائله,ChIJ0U00FY-zWhURwAOw9IMJlyE,33.8906374,42.6212306,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","VJRC+7F5, Al Dulab",2,1
493,Lutfi Restaurant,ChIJO9UvlIrAWhURebrH7_kYlFA,33.6424773,42.8238356,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRRF+XGW, Hit",2,64
494,مطعم العريش,ChIJ-4SyHPHrWhURwkLM0NDv1RE,33.5433935,42.9345743,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","GWVM+9R, Mohammadi",2,0
495,مطعم دوحي الكببجي,ChIJ-YPd_MbBWhUREzPqZPLXPRQ,33.635926,42.8244641,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRPF+9Q3, شارع الاطباء،, Hit",2,43
496,مطعم باب الحارة,ChIJddIrAA_TWhURPxHn5WW4KrE,33.59392,42.6170692,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","HJV8+HR8, Kubaysah",2,1
497,مطعم,ChIJfRfMVyXTWhURUmoiiZRPa98,33.5920354,42.6192934,4.2,"['restaurant', 'food', 'point_of_interest', 'establishment']","HJR9+RP7, Kubaysah",2,11
498,مطعم أبو عبد الله ، محمد وعبدالله ع مميز,ChIJdaXhQ__BWhURYNsXEfVFPRg,33.6433125,42.8191875,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']","حي المعلمين، Feldstrasse 66, Hit",2,134
499,مطعم باربكيو,ChIJgx47OdHBWhURqBgSe7BEWyM,33.6435605,42.8184789,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRV9+C9H, Hit",2,3
500,مطعم الناعور,ChIJuVkdH6FMRRURkQTaKcxdttg,33.8582155,42.5348715,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']","VG5M+7WQ, 12, Albaghdadi",2,51
501,مطعم ظلال النخيل,ChIJnTyBL6FMRRURE73UAsQKBZQ,33.8581476,42.5356494,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']","VG5P+772, Albaghdadi",2,427
502,مطعم كرم الشام,ChIJf8z6HmFNRRURlygtAKt3r7Q,33.8898128,42.5187582,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']","VGQ9+WGC, Albaghdadi",2,43
503,مطعم اعالي الفرات,ChIJbYOqwOLrWhURRQuPbkGfny0,33.5433636,42.9356194,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","GWVP+86, Mohammadi",2,0
504,همبركر,ChIJGS0yLGnBWhURkwM-83WW1bA,33.6317845,42.8255676,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",JRJG+M7، هيت،,2,0
505,مطعم قدوري للمشاوي,ChIJKZqxgSOxWhURshJNccrEPMQ,33.8454399,42.6880552,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",RMWQ+56F، الدولاب،,2,0
506,مأكولات السندباد,ChIJjS8lyszBWhUR9aNUyqCEQNg,33.6366669,42.8250249,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRPG+M26, Hit",2,0
507,مطعم خيرات الرحمن,ChIJV4MSqpTBWhURBgyuAssw1aA,33.6340727,42.8156855,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRM8+J7P, Hit",2,65
508,مأكولات لفة السليمانية,ChIJlwbdZkPBWhURT779UcmAoRs,33.6435199,42.8253662,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",JRVG+C45، هيت،,2,1
509,چيكن آيسبي,ChIJkc_wfwXBWhURBSW0vvzDmX4,33.6443267,42.8154447,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRV8+P5P, Hit",2,0
510,مطعم قدوري للمشاوي,ChIJrWQ1N8ivWhURg6V625RrXBo,33.8950625,42.6383125,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",Al Dulab,2,0
511,ماكولات ومشروبات الجوهرة,ChIJC7afMlnBWhURmRqUFb0r5n8,33.6318901,42.8394442,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']","JRJQ+PQM, Hit",2,1
512,مرطبات المشهداني,ChIJdfWvPqezWhURdUoFpR6Up1Y,33.8902993,42.6201862,4.8,"['restaurant', 'food', 'point_of_interest', 'establishment']","VJRC+437, Al Dulab",2,6
